,condition,group
A-B-1,AB,A
A-B-2,AB,B
A-F-1,AF,A
A-F-2,AF,B
A-R-1,AR,A
A-R-2,AR,B
M-B-1,MB,A
M-B-2,MB,B
M-F-1,MF,A
M-F-2,MF,B
M-R-1,MR,A
M-R-2,MR,B
P-1,MP,C
P-2,MP,C
